     ITIME      Time(Hours)    Net_Q/INLET_Q    Mass_Error      Cumu_Mass_Error  No_Wet_Cell
       100      2.7778E-02     -1.0000E+00      1.5995E-02      7.8520E-03         250
       200      5.5556E-02     -1.0000E+00      1.6219E-02      7.8658E-03         412
       300      8.3333E-02     -1.0000E+00      1.5195E-02      7.8687E-03         522
       400      1.1111E-01     -1.0000E+00      1.5126E-02      7.8715E-03         660
       500      1.3889E-01     -1.0000E+00      1.4014E-02      7.8732E-03         770
       600      1.6667E-01     -1.0000E+00      1.5083E-02      7.8740E-03         903
       700      1.9444E-01     -1.0000E+00      1.5022E-02      7.8740E-03         992
       800      2.2222E-01     -1.0000E+00      1.5746E-02      7.8758E-03        1076
       900      2.5000E-01     -1.0000E+00      1.5755E-02      7.8760E-03        1133
      1000      2.7778E-01     -1.0000E+00      1.5625E-02      7.8770E-03        1176
      1100      3.0556E-01     -1.0000E+00      1.5662E-02      7.8776E-03        1215
      1200      3.3333E-01     -1.0000E+00      1.5729E-02      7.8778E-03        1256
      1300      3.6111E-01     -1.0000E+00      1.5624E-02      7.8776E-03        1289
      1400      3.8889E-01     -1.0000E+00      1.5625E-02      7.8774E-03        1302
      1500      4.1667E-01     -1.0000E+00      1.5625E-02      7.8773E-03        1305
      1600      4.4444E-01     -1.0000E+00      1.5625E-02      7.8771E-03        1306
      1700      4.7222E-01     -1.0000E+00      1.5625E-02      7.8769E-03        1306
      1800      5.0000E-01     -1.0000E+00      1.5625E-02      7.8768E-03        1306
      1900      5.2778E-01     -1.0000E+00      1.5625E-02      7.8766E-03        1306
      2000      5.5556E-01     -8.2501E-01      1.2708E-02      7.8665E-03        1306
      2100      5.8333E-01     -5.1676E-01      7.9894E-03      7.7966E-03        1306
      2200      6.1111E-01     -2.5590E-01      3.8263E-03      7.6860E-03        1306
      2300      6.3889E-01      5.8836E-02      1.0278E-03      7.5221E-03        1306
      2400      6.6667E-01      1.9845E-01      3.1553E-03      7.3214E-03        1306
      2500      6.9444E-01      1.8377E-01      2.8340E-03      7.1124E-03        1306
      2600      7.2222E-01      1.3851E-01      2.1500E-03      6.9241E-03        1306
      2700      7.5000E-01      9.9241E-02      1.5147E-03      6.7512E-03        1306
      2800      7.7778E-01      2.2085E-02      3.1090E-04      6.5992E-03        1306
      2900      8.0556E-01     -2.2704E-02      3.6919E-04      6.4656E-03        1306
      3000      8.3333E-01     -3.8007E-02      5.9581E-04      6.3425E-03        1306
      3100      8.6111E-01     -3.9185E-02      6.1182E-04      6.2254E-03        1306
      3200      8.8889E-01     -3.2091E-02      4.9406E-04      6.1125E-03        1306
      3300      9.1667E-01     -1.2646E-02      1.8878E-04      6.0013E-03        1306
      3400      9.4444E-01     -9.5542E-04      1.1296E-05      5.8913E-03        1306
      3500      9.7222E-01      5.2066E-03      8.3895E-05      5.7840E-03        1306
      3600      1.0000E+00      8.7956E-03      1.3817E-04      5.6795E-03        1306
