       ITIME  ITER  ResH        ResU        ResV  
           1   1   1.0000E+00  1.0000E+00  1.0582E-01
               2   6.0069E-01  9.5239E-01  1.0000E+00
               3   4.6173E-01  5.1838E-01  1.0000E+00
         101   1   1.0000E+00  6.2108E-06  9.9932E-03
               2   4.7746E-01  3.1631E-06  5.1584E-03
               3   2.1622E-01  1.6101E-06  2.6525E-03
         201   1   1.0000E+00  9.9078E-10  1.2667E-06
               2   1.0000E+00  5.1190E-10  6.4696E-07
               3   1.0000E+00  2.6434E-10  3.2957E-07
         301   1   1.0000E+00  3.0451E-12  2.0506E-08
               2   1.0000E+00  3.0366E-12  1.0734E-08
               3   1.0000E+00  3.0366E-12  1.0734E-08
