     ITIME      Time(Hours)    Net_Q/INLET_Q    Mass_Error      Cumu_Mass_Error  No_Wet_Cell
       100      2.7778E-02     -3.2746E-02      4.8249E-04      2.6210E-02         100
       200      5.5556E-02     -7.9122E-05      2.3677E-06      1.5579E-02         100
       300      8.3333E-02      3.2139E-07      3.4626E-09      1.1088E-02         100
       400      1.1111E-01      4.1256E-09      3.7909E-11      8.6065E-03         100
       500      1.3889E-01      2.2169E-11      6.1523E-12      7.0327E-03         100
       600      1.6667E-01     -7.8388E-12      7.8388E-12      5.9455E-03         100
       700      1.9444E-01     -7.8388E-12      7.8388E-12      5.1494E-03         100
       800      2.2222E-01     -7.8388E-12      7.8388E-12      4.5414E-03         100
       900      2.5000E-01     -7.8388E-12      7.8388E-12      4.0618E-03         100
      1000      2.7778E-01     -7.8388E-12      7.8388E-12      3.6738E-03         100
      1100      3.0556E-01     -7.8388E-12      7.8388E-12      3.3534E-03         100
      1200      3.3333E-01     -7.8388E-12      7.8388E-12      3.0845E-03         100
      1300      3.6111E-01     -7.8388E-12      7.8388E-12      2.8555E-03         100
      1400      3.8889E-01     -7.8388E-12      7.8388E-12      2.6581E-03         100
      1500      4.1667E-01     -7.8388E-12      7.8388E-12      2.4863E-03         100
      1600      4.4444E-01     -7.8388E-12      7.8388E-12      2.3353E-03         100
      1700      4.7222E-01     -7.8388E-12      7.8388E-12      2.2016E-03         100
      1800      5.0000E-01     -7.8388E-12      7.8388E-12      2.0824E-03         100
      1900      5.2778E-01     -7.8388E-12      7.8388E-12      1.9755E-03         100
      2000      5.5556E-01     -7.8388E-12      7.8388E-12      1.8790E-03         100
      2100      5.8333E-01     -7.8388E-12      7.8388E-12      1.7914E-03         100
      2200      6.1111E-01     -7.8388E-12      7.8388E-12      1.7117E-03         100
      2300      6.3889E-01     -7.8388E-12      7.8388E-12      1.6388E-03         100
      2400      6.6667E-01     -7.8388E-12      7.8388E-12      1.5718E-03         100
      2500      6.9444E-01     -7.8388E-12      7.8388E-12      1.5101E-03         100
      2600      7.2222E-01     -7.8388E-12      7.8388E-12      1.4530E-03         100
      2700      7.5000E-01     -7.8388E-12      7.8388E-12      1.4001E-03         100
      2800      7.7778E-01     -7.8388E-12      7.8388E-12      1.3509E-03         100
      2900      8.0556E-01     -7.8388E-12      7.8388E-12      1.3051E-03         100
      3000      8.3333E-01     -7.8388E-12      7.8388E-12      1.2623E-03         100
      3100      8.6111E-01     -7.8388E-12      7.8388E-12      1.2222E-03         100
      3200      8.8889E-01     -7.8388E-12      7.8388E-12      1.1845E-03         100
      3300      9.1667E-01     -7.8388E-12      7.8388E-12      1.1491E-03         100
      3400      9.4444E-01     -7.8388E-12      7.8388E-12      1.1158E-03         100
      3500      9.7222E-01     -7.8388E-12      7.8388E-12      1.0843E-03         100
      3600      1.0000E+00     -7.8388E-12      7.8388E-12      1.0546E-03         100
