       ITIME  ITER  ResH        ResU        ResV  
           1   1   1.0000E+00  1.0000E+00  2.7300E-06
               2   5.8643E-01  1.0000E+00  8.0695E-03
               3   5.0336E-01  5.8216E-01  8.4630E-03
         101   1   1.0000E+00  1.8851E-03  9.3788E-03
               2   2.7262E-01  1.0605E-03  9.3116E-03
               3   9.3936E-02  6.1125E-04  9.3112E-03
         201   1   1.0000E+00  7.7573E-06  6.2022E-03
               2   2.8354E-01  4.3404E-06  6.2025E-03
               3   9.7674E-02  2.4893E-06  6.1996E-03
         301   1   1.0000E+00  3.2366E-08  6.2049E-03
               2   2.8281E-01  1.8101E-08  6.2060E-03
               3   9.7056E-02  1.0380E-08  6.2046E-03
         401   1   1.0000E+00  1.3504E-10  6.2035E-03
               2   2.8209E-01  7.5483E-11  6.2070E-03
               3   9.6441E-02  4.3278E-11  6.2044E-03
         501   1   1.0000E+00  5.7114E-13  6.2062E-03
               2   2.2467E-01  3.5442E-13  6.2056E-03
               3   2.2457E-01  3.5497E-13  6.2056E-03
         601   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
         701   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
         801   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
         901   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        1001   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        1101   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        1201   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        1301   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        1401   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        1501   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        1601   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        1701   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        1801   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
