       ITIME  ITER  ResH        ResU        ResV  
           1   1   1.0000E+00  1.0000E+00  5.3651E-07
               2   1.0000E+00  1.0000E+00  1.0000E+00
               3   9.0063E-01  1.0000E+00  1.0000E+00
         101   1   1.0000E+00  9.6152E-04  7.8786E-03
               2   2.5859E-01  7.4390E-04  6.0396E-03
               3   7.6481E-02  5.7830E-04  4.9215E-03
         201   1   1.0000E+00  2.4003E-05  1.5284E-04
               2   2.3386E-01  1.9260E-05  1.1886E-04
               3   4.8687E-02  1.5182E-05  9.4230E-05
         301   1   1.0000E+00  1.5495E-06  5.4889E-06
               2   1.9477E-01  1.2348E-06  4.4996E-06
               3   6.8417E-02  9.6706E-07  3.4608E-06
         401   1   1.0000E+00  5.5584E-08  2.5666E-07
               2   2.6975E-01  4.2174E-08  1.9610E-07
               3   8.8214E-02  3.2575E-08  1.6232E-07
         501   1   1.0000E+00  1.2466E-09  8.3967E-09
               2   2.3643E-01  9.9357E-10  6.5100E-09
               3   5.1009E-02  7.8406E-10  5.1796E-09
         601   1   1.0000E+00  8.1771E-11  2.9085E-10
               2   1.9294E-01  6.5425E-11  2.3808E-10
               3   5.6498E-02  5.1313E-11  1.8204E-10
         701   1   1.0000E+00  3.2310E-12  1.4067E-11
               2   2.7838E-01  2.4641E-12  1.0689E-11
               3   9.6386E-02  1.9055E-12  8.8971E-12
         801   1   1.0000E+00  1.4185E-13  1.6904E-12
               2   1.0000E+00  1.0999E-13  1.6887E-12
               3   1.7764E-01  1.1985E-13  2.2300E-12
         901   1   1.0000E+00  1.2831E-13  2.3059E-12
               2   1.0000E+00  9.0700E-14  2.3108E-12
               3   1.0000E+00  6.4367E-14  2.3140E-12
        1001   1   1.0000E+00  9.2000E-14  1.6044E-12
               2   1.1602E-01  8.3123E-14  1.6013E-12
               3   2.3831E-01  5.8271E-14  1.6011E-12
        1101   1   1.0000E+00  1.2048E-13  1.6299E-12
               2   1.0000E+00  8.4927E-14  1.6235E-12
               3   1.0000E+00  5.9579E-14  1.6187E-12
        1201   1   1.0000E+00  7.5220E-14  1.6079E-12
               2   1.4479E-01  1.0272E-13  1.6128E-12
               3   2.7850E-01  7.2217E-14  1.6152E-12
        1301   1   1.0000E+00  6.9535E-14  1.6361E-12
               2   1.4958E-01  9.6194E-14  1.6330E-12
               3   2.8578E-01  6.7770E-14  1.6283E-12
        1401   1   1.0000E+00  9.4802E-14  1.6253E-12
               2   1.1402E-01  8.4432E-14  1.6225E-12
               3   2.3327E-01  5.9385E-14  1.6204E-12
        1501   1   1.0000E+00  7.5992E-14  1.6154E-12
               2   1.0000E+00  5.3741E-14  1.6109E-12
               3   9.9997E-01  3.7803E-14  1.6075E-12
        1601   1   1.0000E+00  6.1719E-14  1.6100E-12
               2   1.6092E-01  1.0391E-13  1.6053E-12
               3   3.0934E-01  7.3052E-14  1.6090E-12
        1701   1   1.0000E+00  9.2155E-14  1.6093E-12
               2   1.1501E-01  8.1224E-14  1.6104E-12
               3   2.3551E-01  5.7175E-14  1.6137E-12
        1801   1   1.0000E+00  7.7884E-14  1.6127E-12
               2   1.0000E+00  5.5169E-14  1.6093E-12
               3   1.0000E+00  3.8796E-14  1.6063E-12
        1901   1   1.0000E+00  9.4101E-14  1.6325E-12
               2   1.0000E+00  6.6327E-14  1.6310E-12
               3   1.0000E+00  4.6555E-14  1.6308E-12
        2001   1   1.0000E+00  9.2630E-14  1.6086E-12
               2   1.0000E+00  6.5554E-14  1.6028E-12
               3   1.6379E-01  1.1294E-13  1.5994E-12
        2101   1   1.0000E+00  8.7553E-14  1.6227E-12
               2   1.0000E+00  6.2156E-14  1.6237E-12
               3   1.5934E-01  1.0625E-13  1.6228E-12
        2201   1   1.0000E+00  7.2506E-14  1.6321E-12
               2   1.0000E+00  5.1395E-14  1.6365E-12
               3   9.9999E-01  3.6181E-14  1.6399E-12
        2301   1   1.0000E+00  5.6843E-14  1.6381E-12
               2   1.6873E-01  1.0707E-13  1.6398E-12
               3   3.2197E-01  7.4820E-14  1.6358E-12
        2401   1   1.0000E+00  9.3860E-14  1.6357E-12
               2   1.1467E-01  8.2849E-14  1.6347E-12
               3   2.3479E-01  5.8286E-14  1.6311E-12
        2501   1   1.0000E+00  9.7783E-14  1.6223E-12
               2   1.0000E+00  6.9334E-14  1.6165E-12
               3   1.4978E-01  9.9644E-14  1.6089E-12
        2601   1   1.0000E+00  6.1249E-14  1.6223E-12
               2   1.6053E-01  1.0403E-13  1.6136E-12
               3   3.0740E-01  7.2639E-14  1.6147E-12
        2701   1   1.0000E+00  1.2052E-13  1.6257E-12
               2   1.0000E+00  8.5189E-14  1.6319E-12
               3   1.0000E+00  5.9722E-14  1.6369E-12
        2801   1   1.0000E+00  9.8229E-14  1.6352E-12
               2   1.1685E-01  8.8133E-14  1.6356E-12
               3   2.3737E-01  6.1440E-14  1.6337E-12
        2901   1   1.0000E+00  1.2604E-13  1.6236E-12
               2   1.0000E+00  8.8226E-14  1.6176E-12
               3   1.0000E+00  6.2513E-14  1.6126E-12
